1.766844, 1.818135
0.374588, 0.494679
0.398419, 0.514850
nan, nan
0.951166, 1.014169
1.296533, 1.363938
0.400303, 0.521410
0.434075, 0.536220
0.350933, 0.441589
0.899004, 0.973318
1.117548, 1.192559
0.773936, 0.860173
1.719119, 1.763886
0.454592, 0.539211
0.437330, 0.543330
1.405616, 1.473559
nan, nan
1.278700, 1.332597
1.572661, 1.636906
0.512238, 0.608442
0.384565, 0.478327
1.545346, 1.594796
0.398581, 0.507604
0.363090, 0.451023
0.328020, 0.415462
1.079348, 1.134557
1.067417, 1.143125
1.361009, 1.428747
0.538872, 0.631529
0.431548, 0.609523
0.458481, 0.593242
0.841280, 0.919561
0.361068, 0.495610
0.903785, 0.961163
0.494317, 0.643860
0.885086, 0.970522
0.560309, 0.669670
0.441484, 0.590613
0.804752, 0.879005
0.492701, 0.596463
0.929317, 0.990603
1.378432, 1.430611
0.853620, 0.912392
2.340133, 2.374858
1.112849, 1.210072
0.479705, 0.555408
1.092493, 1.161688
0.955619, 1.024152
1.122362, 1.182782
1.153021, 1.223014
0.395045, 0.479166
0.447080, 0.524562
0.649315, 0.767718
2.321383, 2.356289
0.568824, 0.664994
0.423866, 0.506799
1.421011, 1.475111
1.418582, 1.487428
0.324803, 0.439000
0.338809, 0.464205
0.397809, 0.511459
0.308893, 0.400835
0.480540, 0.574977
0.342253, 0.487772
0.558054, 0.687245
0.782520, 0.850515
0.437109, 0.535859
0.592363, 0.675656
0.416272, 0.517671
0.851487, 0.900250
0.383937, 0.463377
0.348428, 0.451311
0.853818, 0.902546
nan, nan
0.642362, 0.717626
0.550309, 0.646603
0.424312, 0.556351
0.417810, 0.544850
0.927554, 0.973756
0.560645, 0.660046
0.594839, 0.686863
0.463352, 0.566082
0.391533, 0.473039
nan, nan
1.045880, 1.109297
0.335301, 0.428014
0.780860, 0.860786
0.767056, 0.819722
0.396850, 0.478149
0.404558, 0.529861
0.560472, 0.648315
1.832472, 1.880373
0.700597, 0.767613
0.713474, 0.802517
0.409464, 0.536046
0.312931, 0.430145
0.427695, 0.569610
0.573744, 0.662077
0.341533, 0.458723
1.206030, 1.303599
0.614507, 0.691886
0.407928, 0.497807
0.919637, 0.990256
0.630229, 0.745339
0.576744, 0.662234
1.479241, 1.531763
1.292651, 1.349496
0.369256, 0.460987
0.322068, 0.451229
1.319843, 1.379895
1.314897, 1.372176
0.328224, 0.418335
0.852214, 0.901051
1.342512, 1.406117
1.112173, 1.166537
0.529094, 0.627685
0.367921, 0.477835
0.733739, 0.828379
nan, nan
1.172319, 1.240494
1.172147, 1.221158
0.999128, 1.068320
0.416816, 0.568054
0.713423, 0.784067
0.766441, 0.819138
0.443593, 0.521342
0.523120, 0.629432
0.488930, 0.597026
0.439555, 0.554282
0.383805, 0.478654
0.894336, 0.966640
0.497806, 0.604080
0.385086, 0.492383
0.468061, 0.573630
0.388379, 0.500914
0.382132, 0.500593
0.614637, 0.701609
nan, nan
0.464527, 0.589616
0.414776, 0.560026
0.338200, 0.428230
0.979384, 1.073019
0.372731, 0.477405
0.758794, 0.845139
1.270808, 1.332476
1.084240, 1.139393
0.590334, 0.679511
nan, nan
0.409211, 0.502218
0.324565, 0.414471
1.672061, 1.721892
0.376237, 0.466039
0.329741, 0.421457
0.640182, 0.751409
0.932659, 1.001312
0.944999, 1.006597
0.580280, 0.702849
0.828573, 0.930569
0.395487, 0.506105
nan, nan
0.336462, 0.448070
1.603813, 1.670771
1.209471, 1.257780
1.083112, 1.138238
0.307992, 0.426416
0.441701, 0.565471
1.083931, 1.139092
0.779691, 0.853353
nan, nan
1.359876, 1.420801
1.623960, 1.676846
1.407162, 1.474626
0.846766, 0.930021
1.087875, 1.142924
0.452483, 0.535497
0.760271, 0.813401
0.337204, 0.458590
0.369211, 0.458889
0.801429, 0.870350
0.905886, 0.975403
0.934143, 0.980169
1.083470, 1.138595
nan, nan
0.529072, 0.627431
1.617339, 1.671036
0.496408, 0.619512
nan, nan
0.366859, 0.512391
1.226266, 1.288009
1.425110, 1.474487
0.359849, 0.470481
0.923239, 0.998696
0.358940, 0.468940
0.581603, 0.662746
0.802489, 0.866394
1.268064, 1.319826
1.082916, 1.138046
0.590937, 0.689776
0.572758, 0.666836
0.506098, 0.600809
0.321530, 0.463979
1.376236, 1.430856
1.153690, 1.216220
0.767096, 0.849250
0.375195, 0.477776
0.766988, 0.819654
0.907107, 0.977588
0.565716, 0.655931
nan, nan
0.380173, 0.550904
1.209250, 1.257566
0.356905, 0.464732
0.331471, 0.420075
0.485597, 0.593258
0.427433, 0.515719
0.767009, 0.819671
0.927554, 0.973756
0.660688, 0.802619
0.604278, 0.719324
1.467526, 1.529512
0.329330, 0.478404
0.318228, 0.461860
1.081821, 1.136981
1.045242, 1.147224
0.509340, 0.609346
0.329783, 0.442202
0.400732, 0.507500
0.944852, 1.020181
0.754934, 0.826050
0.657168, 0.732930
0.652231, 0.755903
1.209802, 1.259155
1.326394, 1.392250
1.185100, 1.247636
1.252828, 1.312423
1.737321, 1.790840
0.358505, 0.439603
0.767046, 0.819712
0.668202, 0.758446
0.840509, 0.916850
0.657667, 0.759488
0.387341, 0.490011
0.377592, 0.495937
nan, nan
0.468352, 0.604892
0.730264, 0.811855
1.207016, 1.267450
nan, nan
1.055121, 1.140120
0.942129, 1.012613
0.350491, 0.491832
0.397977, 0.526306
0.321293, 0.429684
0.381309, 0.501814
0.399080, 0.484260
1.016583, 1.078178
0.464606, 0.600215
1.247051, 1.294913
0.322489, 0.438737
0.420134, 0.545630
0.397638, 0.524336
0.861967, 0.926491
0.486786, 0.558032
1.084613, 1.151654
0.710113, 0.787518
